date,timestamp,month,n95,current_year_max,historical_min,init_peak
2024-01-01,2024-01-01T00:00:00.000000,1,,1623.96,,1623.96
2024-01-02,2024-01-02T00:00:00.000000,1,,2129.262,,2129.262
2024-01-03,2024-01-03T00:00:00.000000,1,,2299.431,,2299.431
2024-01-04,2024-01-04T00:00:00.000000,1,,2299.431,,2299.431
2024-01-05,2024-01-05T00:00:00.000000,1,,2299.431,,2299.431
2024-01-06,2024-01-06T00:00:00.000000,1,,2349.352,,2349.352
2024-01-07,2024-01-07T00:00:00.000000,1,,2349.352,,2349.352
2024-01-08,2024-01-08T00:00:00.000000,1,,2349.352,,2349.352
2024-01-09,2024-01-09T00:00:00.000000,1,,2353.483,,2353.483
2024-01-10,2024-01-10T00:00:00.000000,1,,2394.17,,2394.17
2024-01-11,2024-01-11T00:00:00.000000,1,,2394.17,,2394.17
2024-01-12,2024-01-12T00:00:00.000000,1,,2394.17,,2394.17
2024-01-13,2024-01-13T00:00:00.000000,1,,2394.17,,2394.17
2024-01-14,2024-01-14T00:00:00.000000,1,,2394.17,,2394.17
2024-01-15,2024-01-15T00:00:00.000000,1,,2394.17,,2394.17
2024-01-16,2024-01-16T00:00:00.000000,1,,2427.497,,2427.497
2024-01-17,2024-01-17T00:00:00.000000,1,,2483.889,,2483.889
2024-01-18,2024-01-18T00:00:00.000000,1,,2507.106,,2507.106
2024-01-19,2024-01-19T00:00:00.000000,1,,2507.106,,2507.106
2024-01-20,2024-01-20T00:00:00.000000,1,,2507.106,,2507.106
2024-01-21,2024-01-21T00:00:00.000000,1,,2507.106,,2507.106
2024-01-22,2024-01-22T00:00:00.000000,1,,2507.106,,2507.106
2024-01-23,2024-01-23T00:00:00.000000,1,,2507.106,,2507.106
2024-01-24,2024-01-24T00:00:00.000000,1,,2507.106,,2507.106
2024-01-25,2024-01-25T00:00:00.000000,1,,2507.106,,2507.106
2024-01-26,2024-01-26T00:00:00.000000,1,,2507.106,,2507.106
2024-01-27,2024-01-27T00:00:00.000000,1,,2507.106,,2507.106
2024-01-28,2024-01-28T00:00:00.000000,1,,2507.106,,2507.106
2024-01-29,2024-01-29T00:00:00.000000,1,,2507.106,,2507.106
2024-01-30,2024-01-30T00:00:00.000000,1,,2507.106,,2507.106
2024-01-31,2024-01-31T00:00:00.000000,1,,2507.106,,2507.106
2024-02-01,2024-02-01T00:00:00.000000,2,,1781.703,,1781.703
2024-02-02,2024-02-02T00:00:00.000000,2,,2276.398,,2276.398
2024-02-03,2024-02-03T00:00:00.000000,2,,2276.398,,2276.398
2024-02-04,2024-02-04T00:00:00.000000,2,,2276.398,,2276.398
2024-02-05,2024-02-05T00:00:00.000000,2,,2276.398,,2276.398
2024-02-06,2024-02-06T00:00:00.000000,2,,2276.398,,2276.398
2024-02-07,2024-02-07T00:00:00.000000,2,,2276.398,,2276.398
2024-02-08,2024-02-08T00:00:00.000000,2,,2276.398,,2276.398
2024-02-09,2024-02-09T00:00:00.000000,2,,2276.398,,2276.398
2024-02-10,2024-02-10T00:00:00.000000,2,,2276.398,,2276.398
2024-02-11,2024-02-11T00:00:00.000000,2,,2276.398,,2276.398
2024-02-12,2024-02-12T00:00:00.000000,2,,2276.398,,2276.398
2024-02-13,2024-02-13T00:00:00.000000,2,,2276.398,,2276.398
2024-02-14,2024-02-14T00:00:00.000000,2,,2276.398,,2276.398
2024-02-15,2024-02-15T00:00:00.000000,2,,2324.268,,2324.268
2024-02-16,2024-02-16T00:00:00.000000,2,,2324.268,,2324.268
2024-02-17,2024-02-17T00:00:00.000000,2,,2324.268,,2324.268
2024-02-18,2024-02-18T00:00:00.000000,2,,2324.268,,2324.268
2024-02-19,2024-02-19T00:00:00.000000,2,,2324.268,,2324.268
2024-02-20,2024-02-20T00:00:00.000000,2,,2324.268,,2324.268
2024-02-21,2024-02-21T00:00:00.000000,2,,2324.268,,2324.268
2024-02-22,2024-02-22T00:00:00.000000,2,,2324.268,,2324.268
2024-02-23,2024-02-23T00:00:00.000000,2,,2324.268,,2324.268
2024-02-24,2024-02-24T00:00:00.000000,2,,2324.268,,2324.268
2024-02-25,2024-02-25T00:00:00.000000,2,,2324.268,,2324.268
2024-02-26,2024-02-26T00:00:00.000000,2,,2324.268,,2324.268
2024-02-27,2024-02-27T00:00:00.000000,2,,2324.268,,2324.268
2024-02-28,2024-02-28T00:00:00.000000,2,,2324.268,,2324.268
