tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-01T01:00:00.000-0500,1559.705,1525.903,2734.3689,2024-01-01T01:00:00.000-0500,1,1,2024,2024-01-01,852.8830000000003,886.6850000000002,0.0,0.0,0.0,0.0
2024-01-01T02:00:00.000-0500,1510.504,1474.605,,2024-01-01T02:00:00.000-0500,1,1,2024,2024-01-01,902.0840000000003,937.9830000000002,0.0,0.0,0.0,0.0
2024-01-01T03:00:00.000-0500,1472.955,1443.004,,2024-01-01T03:00:00.000-0500,1,1,2024,2024-01-01,939.6330000000003,969.5840000000003,0.0,0.0,0.0,0.0
2024-01-01T04:00:00.000-0500,1458.184,1441.081,,2024-01-01T04:00:00.000-0500,1,1,2024,2024-01-01,954.4040000000002,971.5070000000003,0.0,0.0,0.0,0.0
2024-01-01T05:00:00.000-0500,1465.898,1459.222,,2024-01-01T05:00:00.000-0500,1,1,2024,2024-01-01,946.6900000000003,953.3660000000002,0.0,0.0,0.0,0.0
2024-01-01T06:00:00.000-0500,1504.085,1520.658,,2024-01-01T06:00:00.000-0500,1,1,2024,2024-01-01,908.5030000000002,891.9300000000003,0.0,0.0,0.0,0.0
2024-01-01T07:00:00.000-0500,1557.018,1596.736,,2024-01-01T07:00:00.000-0500,1,1,2024,2024-01-01,855.5700000000002,815.8520000000001,0.0,0.0,0.0,0.0
2024-01-01T08:00:00.000-0500,1598.8,1621.551,,2024-01-01T08:00:00.000-0500,1,1,2024,2024-01-01,813.7880000000002,791.0370000000003,0.0,0.0,0.0,0.0
2024-01-01T09:00:00.000-0500,1616.546,1609.666,,2024-01-01T09:00:00.000-0500,1,1,2024,2024-01-01,796.0420000000001,802.9220000000003,0.0,0.0,0.0,0.0
2024-01-01T10:00:00.000-0500,1616.772,1629.055,,2024-01-01T10:00:00.000-0500,1,1,2024,2024-01-01,795.8160000000003,783.5330000000001,0.0,0.0,0.0,0.0
2024-01-01T11:00:00.000-0500,1624.866,1625.235,,2024-01-01T11:00:00.000-0500,1,1,2024,2024-01-01,787.7220000000002,787.3530000000003,0.0,0.0,0.0,0.0
2024-01-01T12:00:00.000-0500,1628.632,1653.683,,2024-01-01T12:00:00.000-0500,1,1,2024,2024-01-01,783.9560000000001,758.9050000000002,0.0,0.0,0.0,0.0
2024-01-01T13:00:00.000-0500,1561.259,1648.977,,2024-01-01T13:00:00.000-0500,1,1,2024,2024-01-01,851.3290000000002,763.6110000000001,0.0,0.0,0.0,0.0
2024-01-01T14:00:00.000-0500,1569.23,1687.045,,2024-01-01T14:00:00.000-0500,1,1,2024,2024-01-01,843.3580000000002,725.5430000000001,0.0,0.0,0.0,0.0
2024-01-01T15:00:00.000-0500,1662.959,1726.182,,2024-01-01T15:00:00.000-0500,1,1,2024,2024-01-01,749.6290000000001,686.4060000000002,0.0,0.0,0.0,0.0
2024-01-01T16:00:00.000-0500,1810.351,1899.487,,2024-01-01T16:00:00.000-0500,1,1,2024,2024-01-01,602.2370000000001,513.1010000000001,0.0,0.0,0.0,0.0
2024-01-01T17:00:00.000-0500,1997.57,2039.119,,2024-01-01T17:00:00.000-0500,1,1,2024,2024-01-01,415.01800000000026,373.4690000000003,0.0,0.0,0.0,0.0
2024-01-01T18:00:00.000-0500,2129.262,2173.891,,2024-01-01T18:00:00.000-0500,1,1,2024,2024-01-01,283.326,238.69700000000012,0.0,0.0,0.0,0.0
2024-01-01T19:00:00.000-0500,2110.577,2122.379,,2024-01-01T19:00:00.000-0500,1,1,2024,2024-01-01,302.01099999999997,290.2090000000003,0.0,0.0,0.0,0.0
2024-01-01T20:00:00.000-0500,2052.811,2076.532,,2024-01-01T20:00:00.000-0500,1,1,2024,2024-01-01,359.77700000000004,336.05600000000004,0.0,0.0,0.0,0.0
2024-01-01T21:00:00.000-0500,1991.331,2015.131,,2024-01-01T21:00:00.000-0500,1,1,2024,2024-01-01,421.2570000000003,397.4570000000001,0.0,0.0,0.0,0.0
2024-01-01T22:00:00.000-0500,1901.426,1888.241,,2024-01-01T22:00:00.000-0500,1,1,2024,2024-01-01,511.16200000000026,524.3470000000002,0.0,0.0,0.0,0.0
2024-01-01T23:00:00.000-0500,1779.371,1781.027,,2024-01-01T23:00:00.000-0500,1,1,2024,2024-01-01,633.2170000000001,631.5610000000001,0.0,0.0,0.0,0.0
2024-01-02T00:00:00.000-0500,1675.035,1674.453,,2024-01-02T00:00:00.000-0500,2,1,2024,2024-01-02,737.5530000000001,738.1350000000002,0.0,0.0,0.0,0.0
2024-01-02T01:00:00.000-0500,1609.843,1713.171,3763.6564,2024-01-02T01:00:00.000-0500,2,1,2024,2024-01-02,802.7450000000001,699.4170000000001,0.0,0.0,0.0,0.0
2024-01-02T02:00:00.000-0500,1577.117,1668.083,,2024-01-02T02:00:00.000-0500,2,1,2024,2024-01-02,835.4710000000002,744.5050000000001,0.0,0.0,0.0,0.0
2024-01-02T03:00:00.000-0500,1567.47,1636.814,,2024-01-02T03:00:00.000-0500,2,1,2024,2024-01-02,845.1180000000002,775.7740000000001,0.0,0.0,0.0,0.0
2024-01-02T04:00:00.000-0500,1582.907,1644.811,,2024-01-02T04:00:00.000-0500,2,1,2024,2024-01-02,829.6810000000003,767.7770000000003,0.0,0.0,0.0,0.0
2024-01-02T05:00:00.000-0500,1641.792,1737.23,,2024-01-02T05:00:00.000-0500,2,1,2024,2024-01-02,770.7960000000003,675.3580000000002,0.0,0.0,0.0,0.0
2024-01-02T06:00:00.000-0500,1783.742,1844.195,,2024-01-02T06:00:00.000-0500,2,1,2024,2024-01-02,628.8460000000002,568.3930000000003,0.0,0.0,0.0,0.0
2024-01-02T07:00:00.000-0500,1994.823,2077.32,,2024-01-02T07:00:00.000-0500,2,1,2024,2024-01-02,417.7650000000001,335.26800000000003,0.0,0.0,0.0,0.0
2024-01-02T08:00:00.000-0500,2119.329,2183.828,,2024-01-02T08:00:00.000-0500,2,1,2024,2024-01-02,293.259,228.76000000000022,0.0,0.0,0.0,0.0
2024-01-02T09:00:00.000-0500,2081.166,2136.538,,2024-01-02T09:00:00.000-0500,2,1,2024,2024-01-02,331.422,276.0500000000002,0.0,0.0,0.0,0.0
2024-01-02T10:00:00.000-0500,1958.696,2006.989,,2024-01-02T10:00:00.000-0500,2,1,2024,2024-01-02,453.8920000000003,405.59900000000016,0.0,0.0,0.0,0.0
2024-01-02T11:00:00.000-0500,1862.355,1897.037,,2024-01-02T11:00:00.000-0500,2,1,2024,2024-01-02,550.2330000000002,515.5510000000002,0.0,0.0,0.0,0.0
2024-01-02T12:00:00.000-0500,1792.538,1813.169,,2024-01-02T12:00:00.000-0500,2,1,2024,2024-01-02,620.0500000000002,599.4190000000001,0.0,0.0,0.0,0.0
