tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-01T01:00:00.000-0500,1559.705,1525.903,2734.3689,2024-01-01T01:00:00.000-0500,1,1,2024,2024-01-01,886.6850000000002,-16.733700000000002,0.0
2024-01-01T02:00:00.000-0500,1510.504,1474.605,,2024-01-01T02:00:00.000-0500,1,1,2024,2024-01-01,937.9830000000002,-17.759660000000004,0.0
2024-01-01T03:00:00.000-0500,1472.955,1443.004,,2024-01-01T03:00:00.000-0500,1,1,2024,2024-01-01,969.5840000000003,-18.391680000000004,0.0
2024-01-01T04:00:00.000-0500,1458.184,1441.081,,2024-01-01T04:00:00.000-0500,1,1,2024,2024-01-01,971.5070000000003,-18.430140000000005,0.0
2024-01-01T05:00:00.000-0500,1465.898,1459.222,,2024-01-01T05:00:00.000-0500,1,1,2024,2024-01-01,953.3660000000002,-18.067320000000006,0.0
2024-01-01T06:00:00.000-0500,1504.085,1520.658,,2024-01-01T06:00:00.000-0500,1,1,2024,2024-01-01,891.9300000000003,-16.838600000000007,0.0
2024-01-01T07:00:00.000-0500,1557.018,1596.736,,2024-01-01T07:00:00.000-0500,1,1,2024,2024-01-01,815.8520000000001,-15.317040000000002,0.0
2024-01-01T08:00:00.000-0500,1598.8,1621.551,,2024-01-01T08:00:00.000-0500,1,1,2024,2024-01-01,791.0370000000003,-14.820740000000006,0.0
2024-01-01T09:00:00.000-0500,1616.546,1609.666,,2024-01-01T09:00:00.000-0500,1,1,2024,2024-01-01,802.9220000000003,-15.058440000000004,0.0
2024-01-01T10:00:00.000-0500,1616.772,1629.055,,2024-01-01T10:00:00.000-0500,1,1,2024,2024-01-01,783.5330000000001,-14.670660000000003,0.0
2024-01-01T11:00:00.000-0500,1624.866,1625.235,,2024-01-01T11:00:00.000-0500,1,1,2024,2024-01-01,787.3530000000003,-14.747060000000006,0.0
2024-01-01T12:00:00.000-0500,1628.632,1653.683,,2024-01-01T12:00:00.000-0500,1,1,2024,2024-01-01,758.9050000000002,-14.178100000000004,0.0
2024-01-01T13:00:00.000-0500,1561.259,1648.977,,2024-01-01T13:00:00.000-0500,1,1,2024,2024-01-01,763.6110000000001,-14.272220000000003,0.0
2024-01-01T14:00:00.000-0500,1569.23,1687.045,,2024-01-01T14:00:00.000-0500,1,1,2024,2024-01-01,725.5430000000001,-13.510860000000003,0.0
2024-01-01T15:00:00.000-0500,1662.959,1726.182,,2024-01-01T15:00:00.000-0500,1,1,2024,2024-01-01,686.4060000000002,-12.728120000000004,0.0
2024-01-01T16:00:00.000-0500,1810.351,1899.487,,2024-01-01T16:00:00.000-0500,1,1,2024,2024-01-01,513.1010000000001,-9.262020000000003,0.0
2024-01-01T17:00:00.000-0500,1997.57,2039.119,,2024-01-01T17:00:00.000-0500,1,1,2024,2024-01-01,373.4690000000003,-6.4693800000000055,0.0
2024-01-01T18:00:00.000-0500,2129.262,2173.891,,2024-01-01T18:00:00.000-0500,1,1,2024,2024-01-01,238.69700000000012,-3.7739400000000023,0.0
2024-01-01T19:00:00.000-0500,2110.577,2122.379,,2024-01-01T19:00:00.000-0500,1,1,2024,2024-01-01,290.2090000000003,-4.804180000000006,0.0
2024-01-01T20:00:00.000-0500,2052.811,2076.532,,2024-01-01T20:00:00.000-0500,1,1,2024,2024-01-01,336.05600000000004,-5.721120000000001,0.0
2024-01-01T21:00:00.000-0500,1991.331,2015.131,,2024-01-01T21:00:00.000-0500,1,1,2024,2024-01-01,397.4570000000001,-6.9491400000000025,0.0
2024-01-01T22:00:00.000-0500,1901.426,1888.241,,2024-01-01T22:00:00.000-0500,1,1,2024,2024-01-01,524.3470000000002,-9.486940000000004,0.0
2024-01-01T23:00:00.000-0500,1779.371,1781.027,,2024-01-01T23:00:00.000-0500,1,1,2024,2024-01-01,631.5610000000001,-11.631220000000003,0.0
2024-01-02T00:00:00.000-0500,1675.035,1674.453,,2024-01-02T00:00:00.000-0500,2,1,2024,2024-01-02,738.1350000000002,-13.762700000000004,0.0
2024-01-02T01:00:00.000-0500,1609.843,1713.171,3763.6564,2024-01-02T01:00:00.000-0500,2,1,2024,2024-01-02,699.4170000000001,-12.988340000000003,0.0
2024-01-02T02:00:00.000-0500,1577.117,1668.083,,2024-01-02T02:00:00.000-0500,2,1,2024,2024-01-02,744.5050000000001,-13.890100000000002,0.0
