datetime,load_mw,month,year
2024-01-01T00:00:00.000-0500,1623.96,1,2024
2024-01-01T01:00:00.000-0500,1559.705,1,2024
2024-01-01T02:00:00.000-0500,1510.504,1,2024
2024-01-01T03:00:00.000-0500,1472.955,1,2024
2024-01-01T04:00:00.000-0500,1458.184,1,2024
2024-01-01T05:00:00.000-0500,1465.898,1,2024
2024-01-01T06:00:00.000-0500,1504.085,1,2024
2024-01-01T07:00:00.000-0500,1557.018,1,2024
2024-01-01T08:00:00.000-0500,1598.8,1,2024
2024-01-01T09:00:00.000-0500,1616.546,1,2024
2024-01-01T10:00:00.000-0500,1616.772,1,2024
2024-01-01T11:00:00.000-0500,1624.866,1,2024
2024-01-01T12:00:00.000-0500,1628.632,1,2024
2024-01-01T13:00:00.000-0500,1561.259,1,2024
2024-01-01T14:00:00.000-0500,1569.23,1,2024
2024-01-01T15:00:00.000-0500,1662.959,1,2024
2024-01-01T16:00:00.000-0500,1810.351,1,2024
2024-01-01T17:00:00.000-0500,1997.57,1,2024
2024-01-01T18:00:00.000-0500,2129.262,1,2024
2024-01-01T19:00:00.000-0500,2110.577,1,2024
2024-01-01T20:00:00.000-0500,2052.811,1,2024
2024-01-01T21:00:00.000-0500,1991.331,1,2024
2024-01-01T22:00:00.000-0500,1901.426,1,2024
2024-01-01T23:00:00.000-0500,1779.371,1,2024
2024-01-02T00:00:00.000-0500,1675.035,1,2024
2024-01-02T01:00:00.000-0500,1609.843,1,2024
2024-01-02T02:00:00.000-0500,1577.117,1,2024
2024-01-02T03:00:00.000-0500,1567.47,1,2024
2024-01-02T04:00:00.000-0500,1582.907,1,2024
2024-01-02T05:00:00.000-0500,1641.792,1,2024
2024-01-02T06:00:00.000-0500,1783.742,1,2024
2024-01-02T07:00:00.000-0500,1994.823,1,2024
2024-01-02T08:00:00.000-0500,2119.329,1,2024
2024-01-02T09:00:00.000-0500,2081.166,1,2024
2024-01-02T10:00:00.000-0500,1958.696,1,2024
2024-01-02T11:00:00.000-0500,1862.355,1,2024
2024-01-02T12:00:00.000-0500,1792.538,1,2024
2024-01-02T13:00:00.000-0500,1768.865,1,2024
2024-01-02T14:00:00.000-0500,1784.112,1,2024
2024-01-02T15:00:00.000-0500,1861.158,1,2024
2024-01-02T16:00:00.000-0500,2004.983,1,2024
2024-01-02T17:00:00.000-0500,2176.332,1,2024
2024-01-02T18:00:00.000-0500,2299.431,1,2024
2024-01-02T19:00:00.000-0500,2281.979,1,2024
2024-01-02T20:00:00.000-0500,2224.343,1,2024
2024-01-02T21:00:00.000-0500,2147.362,1,2024
2024-01-02T22:00:00.000-0500,2029.182,1,2024
2024-01-02T23:00:00.000-0500,1891.992,1,2024
2024-01-03T00:00:00.000-0500,1777.035,1,2024
2024-01-03T01:00:00.000-0500,1695.108,1,2024
2024-01-03T02:00:00.000-0500,1647.376,1,2024
2024-01-03T03:00:00.000-0500,1624.106,1,2024
2024-01-03T04:00:00.000-0500,1630.561,1,2024
2024-01-03T05:00:00.000-0500,1672.498,1,2024
2024-01-03T06:00:00.000-0500,1802.924,1,2024
2024-01-03T07:00:00.000-0500,1999.1,1,2024
2024-01-03T08:00:00.000-0500,2132.994,1,2024
2024-01-03T09:00:00.000-0500,2152.302,1,2024
2024-01-03T10:00:00.000-0500,2063.798,1,2024
2024-01-03T11:00:00.000-0500,2019.911,1,2024
2024-01-03T12:00:00.000-0500,1993.195,1,2024
2024-01-03T13:00:00.000-0500,1998.957,1,2024
2024-01-03T14:00:00.000-0500,2046.491,1,2024
2024-01-03T15:00:00.000-0500,2068.217,1,2024
2024-01-03T16:00:00.000-0500,2101.235,1,2024
2024-01-03T17:00:00.000-0500,2223.351,1,2024
2024-01-03T18:00:00.000-0500,2294.963,1,2024
2024-01-03T19:00:00.000-0500,2260.374,1,2024
2024-01-03T20:00:00.000-0500,2194.099,1,2024
2024-01-03T21:00:00.000-0500,2102.251,1,2024
2024-01-03T22:00:00.000-0500,1986.155,1,2024
