timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-01-01T00:00:00.000000,Connecticut,0,1,3198.547510058635,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,26.285337219858963,historical_adjusted,0.9125492092314071
2026-01-01T01:00:00.000000,Connecticut,1,1,3013.263710677244,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,26.13026963974454,historical_adjusted,0.9125492092314071
2026-01-01T02:00:00.000000,Connecticut,2,1,2924.6981942873235,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,25.92031179580135,historical_adjusted,0.9125492092314071
2026-01-01T03:00:00.000000,Connecticut,3,1,2895.760762025989,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,25.454253498706244,historical_adjusted,0.9125492092314071
2026-01-01T04:00:00.000000,Connecticut,4,1,2912.360682289862,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,25.20183656265065,historical_adjusted,0.9125492092314071
2026-01-01T05:00:00.000000,Connecticut,5,1,2926.208421988893,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,30.9992,current_actual,0.9125492092314071
2026-01-01T06:00:00.000000,Connecticut,6,1,3094.7014714503753,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,32.0,current_actual,0.9125492092314071
2026-01-01T07:00:00.000000,Connecticut,7,1,3369.9055440567654,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,33.0008,current_actual,0.9125492092314071
2026-01-01T08:00:00.000000,Connecticut,8,1,3620.0665440540997,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,33.9998,current_actual,0.9125492092314071
2026-01-01T09:00:00.000000,Connecticut,9,1,3628.537145849507,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,33.9998,current_actual,0.9125492092314071
2026-01-01T10:00:00.000000,Connecticut,10,1,3621.5656489233083,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,33.9998,current_actual,0.9125492092314071
2026-01-01T11:00:00.000000,Connecticut,11,1,3588.7861125529657,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,35.9996,current_actual,0.9125492092314071
2026-01-01T12:00:00.000000,Connecticut,12,1,3532.3300155735083,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,35.9996,current_actual,0.9125492092314071
2026-01-01T13:00:00.000000,Connecticut,13,1,3470.011429214233,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,35.9996,current_actual,0.9125492092314071
2026-01-01T14:00:00.000000,Connecticut,14,1,3512.2498305169174,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,24.9998,current_actual,0.9125492092314071
2026-01-01T15:00:00.000000,Connecticut,15,1,3550.0375646915863,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,26.9996,current_actual,0.9125492092314071
2026-01-01T16:00:00.000000,Connecticut,16,1,3699.0000918978953,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,24.9998,current_actual,0.9125492092314071
2026-01-01T17:00:00.000000,Connecticut,17,1,3911.8913520663755,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,24.9998,current_actual,0.9125492092314071
2026-01-01T18:00:00.000000,Connecticut,18,1,4120.284095158867,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,24.0008,current_actual,0.9125492092314071
2026-01-01T19:00:00.000000,Connecticut,19,1,4080.1675114798795,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,24.0008,current_actual,0.9125492092314071
2026-01-01T20:00:00.000000,Connecticut,20,1,4001.6244341387487,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,23.0,current_actual,0.9125492092314071
2026-01-01T21:00:00.000000,Connecticut,21,1,3863.5379430275793,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,21.9992,current_actual,0.9125492092314071
2026-01-01T22:00:00.000000,Connecticut,22,1,3637.637302029745,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,21.9992,current_actual,0.9125492092314071
2026-01-01T23:00:00.000000,Connecticut,23,1,3423.960726358959,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,21.0002,current_actual,0.9125492092314071
2026-01-02T00:00:00.000000,Connecticut,0,2,3301.6041592847023,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,19.9994,current_actual,0.9125492092314071
2026-01-02T01:00:00.000000,Connecticut,1,2,3049.9229334760016,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,19.0004,current_actual,0.9125492092314071
2026-01-02T02:00:00.000000,Connecticut,2,2,2932.5639959604127,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,19.0004,current_actual,0.9125492092314071
2026-01-02T03:00:00.000000,Connecticut,3,2,2923.622783292369,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,17.9996,current_actual,0.9125492092314071
2026-01-02T04:00:00.000000,Connecticut,4,2,2942.769852899033,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,17.0006,current_actual,0.9125492092314071
2026-01-02T05:00:00.000000,Connecticut,5,2,3003.5303616087645,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,17.0006,current_actual,0.9125492092314071
2026-01-02T06:00:00.000000,Connecticut,6,2,3177.2360388624425,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,17.0006,current_actual,0.9125492092314071
2026-01-02T07:00:00.000000,Connecticut,7,2,3403.203986990302,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,15.9998,current_actual,0.9125492092314071
2026-01-02T08:00:00.000000,Connecticut,8,2,3667.4986550044705,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,17.0006,current_actual,0.9125492092314071
2026-01-02T09:00:00.000000,Connecticut,9,2,3704.268603370665,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,17.0006,current_actual,0.9125492092314071
2026-01-02T10:00:00.000000,Connecticut,10,2,3667.136214453999,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,17.0006,current_actual,0.9125492092314071
2026-01-02T11:00:00.000000,Connecticut,11,2,3609.169692816947,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,17.9996,current_actual,0.9125492092314071
2026-01-02T12:00:00.000000,Connecticut,12,2,3563.4542920451177,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,17.9996,current_actual,0.9125492092314071
2026-01-02T13:00:00.000000,Connecticut,13,2,3535.9783045877857,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,19.9994,current_actual,0.9125492092314071
2026-01-02T14:00:00.000000,Connecticut,14,2,3566.6157472299606,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,21.0002,current_actual,0.9125492092314071
2026-01-02T15:00:00.000000,Connecticut,15,2,3564.3449479224923,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,23.0,current_actual,0.9125492092314071
2026-01-02T16:00:00.000000,Connecticut,16,2,3696.3654422494606,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,23.0,current_actual,0.9125492092314071
2026-01-02T17:00:00.000000,Connecticut,17,2,3906.736909230415,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,26.0006,current_actual,0.9125492092314071
2026-01-02T18:00:00.000000,Connecticut,18,2,4096.502339300176,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,24.9998,current_actual,0.9125492092314071
2026-01-02T19:00:00.000000,Connecticut,19,2,4061.9746627161403,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,26.0006,current_actual,0.9125492092314071
2026-01-02T20:00:00.000000,Connecticut,20,2,3975.1323145891606,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,26.9996,current_actual,0.9125492092314071
2026-01-02T21:00:00.000000,Connecticut,21,2,3837.7322255913086,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,26.0006,current_actual,0.9125492092314071
2026-01-02T22:00:00.000000,Connecticut,22,2,3617.678027240306,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,26.0006,current_actual,0.9125492092314071
2026-01-02T23:00:00.000000,Connecticut,23,2,3434.34642488064,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,24.9998,current_actual,0.9125492092314071
2026-01-03T00:00:00.000000,Connecticut,0,3,3321.376989281189,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,24.0008,current_actual,0.9125492092314071
2026-01-03T01:00:00.000000,Connecticut,1,3,3027.59341731867,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,23.0,current_actual,0.9125492092314071
2026-01-03T02:00:00.000000,Connecticut,2,3,2928.170839991705,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,23.0,current_actual,0.9125492092314071
2026-01-03T03:00:00.000000,Connecticut,3,3,2898.1045387237823,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,21.0002,current_actual,0.9125492092314071
2026-01-03T04:00:00.000000,Connecticut,4,3,2918.5574993391056,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,19.9994,current_actual,0.9125492092314071
2026-01-03T05:00:00.000000,Connecticut,5,3,2973.07397338412,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,19.9994,current_actual,0.9125492092314071
2026-01-03T06:00:00.000000,Connecticut,6,3,3150.190555811388,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,19.0004,current_actual,0.9125492092314071
2026-01-03T07:00:00.000000,Connecticut,7,3,3360.3638539328476,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,19.0004,current_actual,0.9125492092314071
2026-01-03T08:00:00.000000,Connecticut,8,3,3643.862066102329,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,17.9996,current_actual,0.9125492092314071
2026-01-03T09:00:00.000000,Connecticut,9,3,3705.017741161006,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,19.0004,current_actual,0.9125492092314071
2026-01-03T10:00:00.000000,Connecticut,10,3,3660.527158078272,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,19.0004,current_actual,0.9125492092314071
2026-01-03T11:00:00.000000,Connecticut,11,3,3601.3203525211075,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,17.9996,current_actual,0.9125492092314071
2026-01-03T12:00:00.000000,Connecticut,12,3,3557.3045785841746,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,17.9996,current_actual,0.9125492092314071
2026-01-03T13:00:00.000000,Connecticut,13,3,3525.5450256369013,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,19.0004,current_actual,0.9125492092314071
2026-01-03T14:00:00.000000,Connecticut,14,3,3557.0592750380597,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,21.0002,current_actual,0.9125492092314071
2026-01-03T15:00:00.000000,Connecticut,15,3,3547.3220594118256,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,24.9998,current_actual,0.9125492092314071
2026-01-03T16:00:00.000000,Connecticut,16,3,3660.442156004314,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,28.0004,current_actual,0.9125492092314071
2026-01-03T17:00:00.000000,Connecticut,17,3,3855.888171015622,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,30.0002,current_actual,0.9125492092314071
2026-01-03T18:00:00.000000,Connecticut,18,3,4026.2028874847706,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,30.0002,current_actual,0.9125492092314071
2026-01-03T19:00:00.000000,Connecticut,19,3,4007.424478092527,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,30.0002,current_actual,0.9125492092314071
2026-01-03T20:00:00.000000,Connecticut,20,3,3939.312606480964,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,30.9992,current_actual,0.9125492092314071
2026-01-03T21:00:00.000000,Connecticut,21,3,3817.5456013523517,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,28.9994,current_actual,0.9125492092314071
2026-01-03T22:00:00.000000,Connecticut,22,3,3620.665373299027,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,28.0004,current_actual,0.9125492092314071
2026-01-03T23:00:00.000000,Connecticut,23,3,3410.7223582352476,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,26.9996,current_actual,0.9125492092314071
2026-01-04T00:00:00.000000,Connecticut,0,4,3306.123429306065,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,24.9998,current_actual,0.9125492092314071
2026-01-04T01:00:00.000000,Connecticut,1,4,3017.4195553680097,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,24.9998,current_actual,0.9125492092314071
2026-01-04T02:00:00.000000,Connecticut,2,4,2927.697958941728,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,23.0,current_actual,0.9125492092314071
2026-01-04T03:00:00.000000,Connecticut,3,4,2892.965396261134,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,24.9998,current_actual,0.9125492092314071
2026-01-04T04:00:00.000000,Connecticut,4,4,2905.438206681681,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,24.9998,current_actual,0.9125492092314071
2026-01-04T05:00:00.000000,Connecticut,5,4,2920.323676578247,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,24.9998,current_actual,0.9125492092314071
2026-01-04T06:00:00.000000,Connecticut,6,4,3048.1702788228936,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,24.0008,current_actual,0.9125492092314071
2026-01-04T07:00:00.000000,Connecticut,7,4,3241.0046051118425,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,23.0,current_actual,0.9125492092314071
2026-01-04T08:00:00.000000,Connecticut,8,4,3574.0302915513985,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,26.9996,current_actual,0.9125492092314071
2026-01-04T09:00:00.000000,Connecticut,9,4,3629.7639538310655,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,26.9996,current_actual,0.9125492092314071
2026-01-04T10:00:00.000000,Connecticut,10,4,3570.3849879758163,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,26.0006,current_actual,0.9125492092314071
