timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-01T00:00:00.000000,Connecticut,0,1,3388.0249799458675,3388.0249799458675,3388.0249799458675,3388.0249799458675,3388.0249799458675,3388.0249799458675,3388.0249799458675,3388.0249799458675
2026-01-01T01:00:00.000000,Connecticut,1,1,2965.5924454579617,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-01T02:00:00.000000,Connecticut,2,1,2899.6233440342967,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-01T03:00:00.000000,Connecticut,3,1,2863.7756139666935,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-01T04:00:00.000000,Connecticut,4,1,2857.9455596000735,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-01T05:00:00.000000,Connecticut,5,1,2908.059724743187,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-01T06:00:00.000000,Connecticut,6,1,3084.0375163131084,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-01T07:00:00.000000,Connecticut,7,1,3425.7022627873343,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-01T08:00:00.000000,Connecticut,8,1,3627.7190668043795,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-01T09:00:00.000000,Connecticut,9,1,3639.9967681096327,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-01T10:00:00.000000,Connecticut,10,1,3585.1824261293923,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-01T11:00:00.000000,Connecticut,11,1,3527.656132042453,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-01T12:00:00.000000,Connecticut,12,1,3516.1357971621424,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-01T13:00:00.000000,Connecticut,13,1,3491.75109257415,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-01T14:00:00.000000,Connecticut,14,1,3486.429717466223,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-01T15:00:00.000000,Connecticut,15,1,3505.348649314917,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-01T16:00:00.000000,Connecticut,16,1,3634.076634903349,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-01T17:00:00.000000,Connecticut,17,1,3845.8069157191976,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-01T18:00:00.000000,Connecticut,18,1,4045.594528276965,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
